game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Disgaea D2,https://psnprofiles.com/guide/12128-disgaea-d2-additional-trophy-4-dlc-trophy-guide,2/10,1,,"1,005",,0,1
Black Clover: Quartet Knights,https://psnprofiles.com/guide/11961-black-clover-quartet-knights-royal-magic-knight-set-wizard-king-dlc-trophy-guide,2/10,1,,"2,861",,0,1
The Playroom,https://psnprofiles.com/guide/984-the-playroom-ninja-bots-dlc-trophy-guide,2/10,1,,"17,805",5/5,10,18
Mars Odyssey,https://psnprofiles.com/guide/14382-mars-odyssey-trophy-guide,2/10,1,,"1,358",,0,2
LEGO Marvel's Avengers,https://psnprofiles.com/guide/4212-lego-marvels-avengers-the-masters-of-evil-dlc-trophy-guide,2/10,1,,"11,193",5/5,7,17
LEGO Marvel's Avengers,https://psnprofiles.com/guide/4213-lego-marvels-avengers-captain-marvel-dlc-trophy-guide,2/10,1,,"10,377",4/5,7,16
Garten of Banban 2,https://psnprofiles.com/guide/19658-garten-of-banban-2-trophy-guide,2/10,1,,"1,327",,0,2
Dirt 3,https://psnprofiles.com/guide/15042-dirt-3-power-and-glory-car-dlc-trophy-guide,2/10,1,,"1,710",,0,2
Arcade Archives: Mat Mania Exciting Hour,https://psnprofiles.com/guide/8701-arcade-archives-mat-mania-exciting-hour-trophy-guide,2/10,1,,"1,077",,0,1
International Table Tennis,https://psnprofiles.com/guide/14852-international-table-tennis-trophy-guide,2/10,1,,"1,462",,0,0
NBA 2K18: The Prelude,https://psnprofiles.com/guide/6678-nba-2k18-the-prelude-trophy-guide,2/10,1,,"10,042",5/5,10,6
LEGO Worlds,https://psnprofiles.com/guide/7745-lego-worlds-classic-space-dlc-trophy-guide,2/10,1,,"6,998",,0,5
Black Clover: Quartet Knights,https://psnprofiles.com/guide/11962-black-clover-quartet-knights-royal-magic-knight-set-red-dlc-trophy-guide,2/10,1,,"2,818",,0,1
LEGO Marvel's Avengers,https://psnprofiles.com/guide/4405-lego-marvels-avengers-marvels-agents-of-shield-dlc-trophy-guide,2/10,1,,"12,426",5/5,5,15
Arcade Archives: Crazy Climber,https://psnprofiles.com/guide/8725-arcade-archives-crazy-climber-trophy-guide,2/10,1,,"1,116",,0,0
Dirt Rally 2.0,https://psnprofiles.com/guide/10405-dirt-rally-20-season-three-dlc-trophy-guide,2/10,1,,"8,628",5/5,5,3
LEGO Dimensions,https://psnprofiles.com/guide/14413-lego-dimensions-the-simpsons-level-dlc-trophy-guide,2/10,1,,"2,915",,0,3
Sonic Forces,https://psnprofiles.com/guide/9563-sonic-forces-episode-shadow-dlc-trophy-guide,2/10,1,,"9,613",5/5,9,11
Poppy Playtime: Chapter 1,https://psnprofiles.com/guide/18291-poppy-playtime-chapter-1-trophy-guide,2/10,1,,"13,667",5/5,5,8
Licky The Lucky Lizard Lives Again,https://psnprofiles.com/guide/9523-licky-the-lucky-lizard-lives-again-trophy-guide,2/10,1,,"5,978",5/5,5,1
LEGO Batman 3: Beyond Gotham,https://psnprofiles.com/guide/16372-lego-batman-3-beyond-gotham-bizarro-dlc-trophy-guide,2/10,1,,"2,370",,0,2
LEGO Marvel's Avengers,https://psnprofiles.com/guide/4262-lego-marvels-avengers-marvels-ant-man-dlc-trophy-guide,2/10,1,,"15,999",4/5,7,19
LEGO Marvel Super Heroes 2,https://psnprofiles.com/guide/12623-lego-marvel-super-heroes-2-marvels-black-panther-movie-character-and-level-dlc-trophy-guide,2/10,1,,"4,954",,0,5
The Playroom VR,https://psnprofiles.com/guide/9310-the-playroom-vr-toy-wars-dlc-trophy-guide,2/10,1,,"9,673",5/5,5,7
Warframe,https://psnprofiles.com/guide/7594-warframe-update-24-dlc-trophy-guide,2/10,1,,"4,385",,0,5
Red Faction: Armageddon,https://psnprofiles.com/guide/15923-red-faction-armageddon-dlc-group-dlc-trophy-guide,2/10,1,,"2,210",,0,1
Arcade Archives: Ninja-Kid,https://psnprofiles.com/guide/8726-arcade-archives-ninja-kid-trophy-guide,2/10,1,,"1,295",,0,0
Tools Up!,https://psnprofiles.com/guide/19282-tools-up-episode-1-the-tree-house-dlc-trophy-guide,2/10,2,,403,,0,0
Sam & Max: Beyond Time & Space Episode 3 - Night of the Raving Dead,https://psnprofiles.com/guide/18612-sam-max-beyond-time-space-episode-3-night-of-the-raving-dead-trophy-guide,2/10,2,,742,,0,1
Sam & Max: Beyond Time & Space Episode 4 - Chariots of the Dogs,https://psnprofiles.com/guide/19501-sam-max-beyond-time-space-episode-4-chariots-of-the-dogs-trophy-guide,2/10,2,,769,,0,0
Guns Up!,https://psnprofiles.com/guide/19226-guns-up-dlc-trophy-update-01-dlc-trophy-guide,2/10,2,,833,,0,0
Sam & Max: Beyond Time & Space Episode 2 - Moai Better Blues,https://psnprofiles.com/guide/18293-sam-max-beyond-time-space-episode-2-moai-better-blues-trophy-guide,2/10,2,,849,,0,2
Nelson Tethers: Puzzle Agent,https://psnprofiles.com/guide/19265-nelson-tethers-puzzle-agent-trophy-guide,2/10,2,,854,,0,3
Jurassic Park: The Depths,https://psnprofiles.com/guide/2182-jurassic-park-the-depths-trophy-guide,2/10,2,,"2,587",,0,7
Last Day of June,https://psnprofiles.com/guide/14076-last-day-of-june-trophy-guide,2/10,2,,"24,091",5/5,13,16
Saints Row: The Third,https://psnprofiles.com/guide/6773-saints-row-the-third-gangstas-in-space-dlc-trophy-guide,2/10,2,,"36,127",5/5,10,12
Alienation,https://psnprofiles.com/guide/4925-alienation-expanded-arsenal-dlc-trophy-guide,2/10,2,,"9,958",,0,3
Warframe,https://psnprofiles.com/guide/2098-warframe-update-12-dlc-trophy-guide,2/10,2,,"3,139",,0,4
The Awakening of Mummies,https://psnprofiles.com/guide/16521-the-awakening-of-mummies-trophy-guide,2/10,2,,"1,424",,0,5
The Revenge of Shinobi,https://psnprofiles.com/guide/779-the-revenge-of-shinobi-trophy-guide,2/10,2,,"5,910",,0,5
Mass Effect 2,https://psnprofiles.com/guide/1617-mass-effect-2-arrival-dlc-trophy-guide,2/10,2,,"10,040",5/5,6,21
Rocket League,https://psnprofiles.com/guide/7787-rocket-league-clubs-update-dlc-trophy-guide,2/10,2,,"38,626",5/5,16,22
We Happy Few,https://psnprofiles.com/guide/8938-we-happy-few-lightbearer-dlc-trophy-guide,2/10,2,,"14,409",,0,8
The Last of Us Remastered,https://psnprofiles.com/guide/1358-the-last-of-us-remastered-reclaimed-territories-dlc-trophy-guide,2/10,2,,"35,324",4/5,21,45
The Escapists,https://psnprofiles.com/guide/6561-the-escapists-escape-team-dlc-trophy-guide,2/10,2,,"5,503",5/5,5,10
Army of Two: The 40th Day,https://psnprofiles.com/guide/15518-army-of-two-the-40th-day-chapters-of-deceit-dlc-trophy-guide,2/10,2,,"2,060",,0,1
Saints Row IV,https://psnprofiles.com/guide/1371-saints-row-iv-how-the-saints-save-christmas-dlc-trophy-guide,2/10,2,,"40,621",4/5,13,36
The Last of Us Remastered,https://psnprofiles.com/guide/1360-the-last-of-us-remastered-abandoned-territories-dlc-trophy-guide,2/10,2,,"28,620",4/5,15,38
Battlefield 3,https://psnprofiles.com/guide/6397-battlefield-3-armored-kill-dlc-trophy-guide,2/10,2,,"7,688",5/5,5,5
Payday 2: Crimewave Edition,https://psnprofiles.com/guide/7306-payday-2-crimewave-edition-wolf-dlc-trophy-guide,2/10,2,,"5,886",,0,4
Homefront: The Revolution,https://psnprofiles.com/guide/5854-homefront-the-revolution-beyond-the-walls-dlc-trophy-guide,2/10,2,,"20,238",5/5,6,5
Cuties Hacked,https://psnprofiles.com/guide/15430-cuties-hacked-trophy-guide,2/10,2,,"23,953",,0,7
Welcome Park,https://psnprofiles.com/guide/3245-welcome-park-trophy-guide,2/10,2,,"34,510",5/5,42,54
Rocket League,https://psnprofiles.com/guide/3646-rocket-league-chaos-run-dlc-trophy-guide,2/10,2,,"36,102",5/5,16,27
SteamWorld Heist,https://psnprofiles.com/guide/6653-steamworld-heist-the-outsider-dlc-trophy-guide,2/10,2,,"7,073",,0,3
Guacamelee!,https://psnprofiles.com/guide/66-guacamelee-skin-dlc-trophy-guide,2/10,2,,"5,995",5/5,6,9
Virtua Fighter 5 Final Showdown,https://psnprofiles.com/guide/9340-virtua-fighter-5-final-showdown-trophy-guide,2/10,2,,"14,592",4/5,8,9
Rise of the Tomb Raider,https://psnprofiles.com/guide/5276-rise-of-the-tomb-raider-cold-darkness-dlc-trophy-guide,2/10,2,,"58,672",5/5,28,49
Assassin's Creed III,https://psnprofiles.com/guide/8256-assassins-creed-iii-the-battle-hardened-dlc-trophy-guide,2/10,2,,"19,226",5/5,8,11
Goat Simulator,https://psnprofiles.com/guide/4528-goat-simulator-goatmmo-dlc-trophy-guide,2/10,2,,"42,423",4/5,21,22
Resident Evil 5,https://psnprofiles.com/guide/833-resident-evil-5-lost-in-nightmares-dlc-trophy-guide,2/10,2,,"31,518",5/5,9,35
Star Wars Battlefront II,https://psnprofiles.com/guide/7097-star-wars-battlefront-ii-resurrection-dlc-trophy-guide,2/10,2,,"17,834",4/5,10,8
Frobisher Says!,https://psnprofiles.com/guide/5365-frobisher-says-super-fun-dlc-trophy-guide,2/10,2,,"4,252",,0,8
Drakengard 3,https://psnprofiles.com/guide/2539-drakengard-3-zeros-chapter-fate-dlc-trophy-guide,2/10,2,,"8,636",5/5,5,3
Virtua Fighter 5: Ultimate Showdown,https://psnprofiles.com/guide/13013-virtua-fighter-5-ultimate-showdown-virtua-fighter-5-ultimate-showdown-dlc-trophy-guide,2/10,2,,"6,505",4/5,9,4
The Cat and the Coup,https://psnprofiles.com/guide/7893-the-cat-and-the-coup-trophy-guide,2/10,2,,"3,483",,0,1
Drakengard 3,https://psnprofiles.com/guide/2534-drakengard-3-twos-chapter-bliss-dlc-trophy-guide,2/10,2,,"9,105",5/5,5,1
Tom Clancy's The Division 2,https://psnprofiles.com/guide/17113-tom-clancys-the-division-2-tom-clancys-the-division2-the-pentagon-dlc-trophy-guide,2/10,2,,"3,604",,0,1
Fallout 4,https://psnprofiles.com/guide/4282-fallout-4-wasteland-workshop-dlc-trophy-guide,2/10,2,,"65,366",5/5,19,47
GreedFall,https://psnprofiles.com/guide/12762-greedfall-the-de-vespe-conspiracy-dlc-trophy-guide,2/10,2,,"23,485",4/5,5,5
Bullet Roulette VR,https://psnprofiles.com/guide/13746-bullet-roulette-vr-trophy-guide,2/10,2,,"2,810",,0,1
The Last Blade 2,https://psnprofiles.com/guide/11912-the-last-blade-2-trophy-guide,2/10,2,,"6,889",,0,1
Dredge,https://psnprofiles.com/guide/18103-dredge-the-pale-reach-dlc-trophy-guide,2/10,2,,"9,622",5/5,8,8
We Happy Few,https://psnprofiles.com/guide/18688-we-happy-few-we-all-fall-down-dlc-trophy-guide,2/10,2,,"1,278",,0,1
Drakengard 3,https://psnprofiles.com/guide/2536-drakengard-3-threes-chapter-play-dlc-trophy-guide,2/10,2,,"9,083",5/5,5,0
Sam & Max: Beyond Time & Space Episode 1 - Ice Station Santa,https://psnprofiles.com/guide/18004-sam-max-beyond-time-space-episode-1-ice-station-santa-trophy-guide,2/10,2,,"1,264",,0,2
Woodle Tree Adventures,https://psnprofiles.com/guide/11613-woodle-tree-adventures-trophy-guide,2/10,2,,"19,711",,0,5
Frobisher Says!,https://psnprofiles.com/guide/5366-frobisher-says-mega-fun-dlc-trophy-guide,2/10,2,,"3,820",5/5,5,8
We Happy Few,https://psnprofiles.com/guide/13942-we-happy-few-they-came-from-below-dlc-trophy-guide,2/10,2,,"6,145",,0,3
Watch Dogs 2,https://psnprofiles.com/guide/14599-watch-dogs-2-no-compromise-dlc-trophy-guide,2/10,2,,"9,006",4/5,5,5
Stranger of Paradise: Final Fantasy Origin,https://psnprofiles.com/guide/16015-stranger-of-paradise-final-fantasy-origin-different-future-dlc-trophy-guide,2/10,2,,"24,860",4/5,8,9
Tom Clancy's The Division 2,https://psnprofiles.com/guide/17104-tom-clancys-the-division-2-tom-clancys-the-division2-dc-outskirts-dlc-trophy-guide,2/10,2,,"2,696",,0,2
Dark Mystery,https://psnprofiles.com/guide/7352-dark-mystery-trophy-guide,2/10,2,,"10,593",,0,5
The King of Fighters '98 Ultimate Match,https://psnprofiles.com/guide/10541-the-king-of-fighters-98-ultimate-match-trophy-guide,2/10,2,,"7,200",,0,1
Jurassic Park: The Cavalry,https://psnprofiles.com/guide/2159-jurassic-park-the-cavalry-trophy-guide,2/10,2,,"3,504",,0,6
Spot the Difference,https://psnprofiles.com/guide/17004-spot-the-difference-trophy-guide,2/10,2,,"2,264",,0,0
Rocket League,https://psnprofiles.com/guide/6191-rocket-league-champions-field-dlc-trophy-guide,2/10,2,,"34,251",5/5,15,25
What Remains of Edith Finch,https://psnprofiles.com/guide/6001-what-remains-of-edith-finch-trophy-guide,2/10,2,,"139,285",5/5,22,125
Space Rift,https://psnprofiles.com/guide/8678-space-rift-trophy-guide,2/10,2,,"2,513",,0,1
Max Payne 3,https://psnprofiles.com/guide/883-max-payne-3-hostage-negotiation-dlc-trophy-guide,2/10,2,,"5,282",,0,6
Drakengard 3,https://psnprofiles.com/guide/2537-drakengard-3-fours-chapter-frigidity-dlc-trophy-guide,2/10,2,,"10,762",5/5,5,0
Mad Dog McCree,https://psnprofiles.com/guide/9028-mad-dog-mccree-trophy-guide,2/10,2,,"2,574",,0,4
Datura,https://psnprofiles.com/guide/137-datura-trophy-guide,2/10,2,,"7,724",4/5,9,15
LEGO Worlds,https://psnprofiles.com/guide/8408-lego-worlds-monsters-dlc-trophy-guide,2/10,2,,"10,801",,0,3
Metro: Last Light,https://psnprofiles.com/guide/15704-metro-last-light-the-chronicles-dlc-trophy-guide,2/10,2,,"2,175",,0,2
Disco Elysium,https://psnprofiles.com/guide/13881-disco-elysium-jamais-vu-dlc-trophy-guide,2/10,2,,"20,328",4/5,6,7
Payday 2: Crimewave Edition,https://psnprofiles.com/guide/7081-payday-2-crimewave-edition-the-butchers-bbq-dlc-trophy-guide,2/10,2,,"4,628",,0,4
Dragon Age: Origins,https://psnprofiles.com/guide/1867-dragon-age-origins-darkspawn-chronicles-dlc-trophy-guide,2/10,2,,"14,531",4/5,5,12
Escape Plan,https://psnprofiles.com/guide/2916-escape-plan-the-underground-dlc-trophy-guide,2/10,2,,"3,852",,0,6
Jurassic Park: The Survivors,https://psnprofiles.com/guide/2187-jurassic-park-the-survivors-trophy-guide,2/10,2,,"4,532",,0,4
Goat Simulator,https://psnprofiles.com/guide/12702-goat-simulator-payday-dlc-trophy-guide,2/10,2,,"19,411",5/5,9,13
Minecraft,https://psnprofiles.com/guide/4945-minecraft-expansion-5-dlc-trophy-guide,2/10,2,,"19,486",5/5,12,15
Murder House,https://psnprofiles.com/guide/16913-murder-house-trophy-guide,2/10,2,,"5,976",,0,3
Drakengard 3,https://psnprofiles.com/guide/2538-drakengard-3-fives-chapter-hunger-dlc-trophy-guide,2/10,2,,"9,712",5/5,5,0
Minecraft,https://psnprofiles.com/guide/7822-minecraft-expansion-10-dlc-trophy-guide,2/10,2,,"15,991",5/5,7,8
Shantae: Half-Genie Hero,https://psnprofiles.com/guide/6387-shantae-half-genie-hero-pirate-queens-quest-dlc-trophy-guide,2/10,2,,"17,536",,0,7
Sniper Elite 4,https://psnprofiles.com/guide/12607-sniper-elite-4-deathstorm-2-dlc-trophy-guide,2/10,3,,"14,581",,0,2
Forager,https://psnprofiles.com/guide/17852-forager-nuclear-update-dlc-trophy-guide,2/10,3,,"2,801",,0,2
The Turing Test,https://psnprofiles.com/guide/5660-the-turing-test-trophy-guide,2/10,3,,"34,069",5/5,5,18
The Escapists,https://psnprofiles.com/guide/9630-the-escapists-duct-tapes-are-forever-dlc-trophy-guide,2/10,3,,"4,853",4/5,5,3
Cel Damage HD,https://psnprofiles.com/guide/746-cel-damage-hd-trophy-guide,2/10,3,,"12,598",,0,14
Saints Row IV,https://psnprofiles.com/guide/1367-saints-row-iv-enter-the-dominatrix-dlc-trophy-guide,2/10,3,,"33,629",5/5,16,33
Table Top Tanks,https://psnprofiles.com/guide/366-table-top-tanks-trophy-guide,2/10,3,,"3,477",,0,6
Skylar & Plux: Adventure on Clover Island,https://psnprofiles.com/guide/6884-skylar-plux-adventure-on-clover-island-trophy-guide,2/10,3,,"3,951",,0,5
Starship Disco,https://psnprofiles.com/guide/5680-starship-disco-trophy-guide,2/10,3,,"1,430",,0,1
Back to the Future - Episode 1: It's About Time,https://psnprofiles.com/guide/2191-back-to-the-future-episode-1-its-about-time-trophy-guide,2/10,3,,"13,391",5/5,8,21
Red Johnson's Chronicles: One Against All,https://psnprofiles.com/guide/2545-red-johnsons-chronicles-one-against-all-trophy-guide,2/10,3,,"3,184",,0,1
Back to Bed,https://psnprofiles.com/guide/15792-back-to-bed-trophy-guide,2/10,3,,"2,597",,0,3
Another World,https://psnprofiles.com/guide/1240-another-world-trophy-guide,2/10,3,,"35,930",4/5,18,62
Sniper Ghost Warrior 2,https://psnprofiles.com/guide/14046-sniper-ghost-warrior-2-siberian-strike-dlc-trophy-guide,2/10,3,,"3,580",,0,1
Brothers: A Tale of Two Sons,https://psnprofiles.com/guide/115-brothers-a-tale-of-two-sons-trophy-guide,2/10,3,,"79,238",5/5,38,110
Deus Ex: Mankind Divided,https://psnprofiles.com/guide/15159-deus-ex-mankind-divided-system-rift-dlc-trophy-guide,2/10,3,,"6,241",5/5,7,2
The Escapists 2,https://psnprofiles.com/guide/7123-the-escapists-2-big-top-breakout-dlc-trophy-guide,2/10,3,,"11,805",,0,8
Titan Attacks!,https://psnprofiles.com/guide/924-titan-attacks-trophy-guide,2/10,3,,"13,268",4/5,12,44
Honor and Duty,https://psnprofiles.com/guide/8116-honor-and-duty-trophy-guide,2/10,3,,"5,876",,0,2
Statik,https://psnprofiles.com/guide/6286-statik-trophy-guide,2/10,3,,"28,940",,0,5
House Flipper,https://psnprofiles.com/guide/12132-house-flipper-garden-dlc-trophy-guide,2/10,3,,"18,818",,0,8
Toem,https://psnprofiles.com/guide/15265-toem-basto-dlc-trophy-guide,2/10,3,,"45,305",5/5,24,9
Batman: Arkham Knight,https://psnprofiles.com/guide/3118-batman-arkham-knight-a-matter-of-family-dlc-trophy-guide,2/10,3,,"54,350",5/5,20,43
Shaq Fu: A Legend Reborn,https://psnprofiles.com/guide/8077-shaq-fu-a-legend-reborn-barackfu-dlc-trophy-guide,2/10,3,,"5,299",5/5,6,3
Reveil,https://psnprofiles.com/guide/19339-reveil-trophy-guide,2/10,3,,"1,518",,0,2
The Vanishing of Ethan Carter,https://psnprofiles.com/guide/12108-the-vanishing-of-ethan-carter-trophy-guide,2/10,3,,"14,280",5/5,10,21
Kingdom: Two Crowns,https://psnprofiles.com/guide/15688-kingdom-two-crowns-deadlands-update-dlc-trophy-guide,2/10,3,,"2,476",,0,2
Payday 2: Crimewave Edition,https://psnprofiles.com/guide/7740-payday-2-crimewave-edition-gage-spec-ops-dlc-trophy-guide,2/10,3,,"6,629",,0,6
Pneuma: Breath of Life,https://psnprofiles.com/guide/3044-pneuma-breath-of-life-trophy-guide,2/10,3,,"3,108",,0,7
Tekken Tag Tournament 2 Prologue,https://psnprofiles.com/guide/12168-tekken-tag-tournament-2-prologue-trophy-guide,2/10,3,,"10,230",4/5,6,3
Payday 2: Crimewave Edition,https://psnprofiles.com/guide/6980-payday-2-crimewave-edition-gage-ninja-dlc-trophy-guide,2/10,3,,"5,687",,0,5
Contrast,https://psnprofiles.com/guide/694-contrast-trophy-guide,2/10,3,,"18,952",5/5,6,51
Rocket League,https://psnprofiles.com/guide/5062-rocket-league-aquadome-dlc-trophy-guide,2/10,3,,"31,365",5/5,21,32
Burnout Paradise,https://psnprofiles.com/guide/2249-burnout-paradise-bikes-dlc-trophy-guide,2/10,3,,"22,436",4/5,6,12
Call of Duty: Black Ops 4,https://psnprofiles.com/guide/8190-call-of-duty-black-ops-4-classified-dlc-trophy-guide,2/10,3,,"17,444",5/5,6,6
Hitman,https://psnprofiles.com/guide/5690-hitman-bonus-episode-landslide-dlc-trophy-guide,2/10,3,,"19,436",5/5,7,16
Never Alone,https://psnprofiles.com/guide/2209-never-alone-trophy-guide,2/10,3,,"10,682",5/5,13,36
ホラー Sense ～だるまさんがころんだ～,https://psnprofiles.com/guide/9408-%E3%83%9B%E3%83%A9%E3%83%BC-sense-%E3%81%A0%E3%82%8B%E3%81%BE%E3%81%95%E3%82%93%E3%81%8C%E3%81%93%E3%82%8D%E3%82%93%E3%81%A0-trophy-guide,2/10,3,,"1,632",,0,0
Fallout: New Vegas,https://psnprofiles.com/guide/5407-fallout-new-vegas-nvdlc01-dlc-trophy-guide,2/10,3,,"18,684",4/5,15,14
Fairune,https://psnprofiles.com/guide/6439-fairune-trophy-guide,2/10,3,,"4,480",,0,5
Hawken,https://psnprofiles.com/guide/15652-hawken-trophy-guide,2/10,3,,"7,861",5/5,8,7
Marvel's Spider-Man,https://psnprofiles.com/guide/8491-marvels-spider-man-ctns-the-heist-dlc-trophy-guide,2/10,3,,"99,909",5/5,35,43
Dragon Age II,https://psnprofiles.com/guide/14445-dragon-age-ii-the-exiled-prince-dlc-trophy-guide,2/10,3,,"3,324",,0,1
Fallout 4,https://psnprofiles.com/guide/4214-fallout-4-automatron-dlc-trophy-guide,2/10,3,,"37,651",5/5,20,36
Hitman 2,https://psnprofiles.com/guide/8795-hitman-2-singapore-dlc-trophy-guide,2/10,3,,"17,850",5/5,6,7
Forspoken,https://psnprofiles.com/guide/17005-forspoken-in-tanta-we-trust-dlc-trophy-guide,2/10,3,,"12,334",5/5,7,8
Brothers: A Tale of Two Sons,https://psnprofiles.com/guide/11907-brothers-a-tale-of-two-sons-trophy-guide,2/10,3,,"17,993",5/5,14,37
Evolve,https://psnprofiles.com/guide/2875-evolve-arena-mode-dlc-trophy-guide,2/10,3,,"3,594",,0,6
River City Girls Zero,https://psnprofiles.com/guide/15231-river-city-girls-zero-trophy-guide,2/10,3,Ken,"8,466",,0,9
Dogfight 1942,https://psnprofiles.com/guide/2153-dogfight-1942-eastern-winds-dlc-trophy-guide,2/10,4,,898,,0,1
Fallout: New Vegas,https://psnprofiles.com/guide/5421-fallout-new-vegas-nvdlc03-dlc-trophy-guide,2/10,4,,"16,031",5/5,10,14
Batman: Arkham City,https://psnprofiles.com/guide/3148-batman-arkham-city-harley-pdlc-dlc-trophy-guide,2/10,4,,"33,653",5/5,8,39
House Flipper,https://psnprofiles.com/guide/16245-house-flipper-pets-dlc-trophy-guide,2/10,4,,"6,855",,0,7
Far Cry 4,https://psnprofiles.com/guide/2558-far-cry-4-valley-of-the-yetis-dlc-trophy-guide,2/10,4,,"30,600",5/5,23,35
Four Sided Fantasy,https://psnprofiles.com/guide/9116-four-sided-fantasy-trophy-guide,2/10,4,,"12,156",,0,3
A King's Tale: Final Fantasy XV,https://psnprofiles.com/guide/5380-a-kings-tale-final-fantasy-xv-trophy-guide,2/10,4,,"50,188",4/5,32,97
Rise of the Tomb Raider,https://psnprofiles.com/guide/5436-rise-of-the-tomb-raider-baba-yaga-dlc-trophy-guide,2/10,4,,"45,260",5/5,23,30
Sleeping Dogs,https://psnprofiles.com/guide/3870-sleeping-dogs-year-of-the-snake-dlc-trophy-guide,2/10,4,,"39,895",5/5,12,24
Minecraft • Set 2,https://psnprofiles.com/guide/14275-minecraft-set-2-expansion-14-dlc-trophy-guide,2/10,4,,"11,419",,0,2
Kingdoms of Amalur: Reckoning,https://psnprofiles.com/guide/6600-kingdoms-of-amalur-reckoning-the-teeth-of-naros-dlc-trophy-guide,2/10,4,,"27,951",,0,18
Race The Sun,https://psnprofiles.com/guide/5494-race-the-sun-trophy-guide,2/10,4,,"16,232",4/5,30,48
The Hungry Horde,https://psnprofiles.com/guide/2259-the-hungry-horde-holiday-hijinx-dlc-trophy-guide,2/10,4,,"2,593",,0,3
Inside,https://psnprofiles.com/guide/6258-inside-trophy-guide,2/10,4,,"108,035",5/5,29,77
Kitten Squad,https://psnprofiles.com/guide/3449-kitten-squad-trophy-guide,2/10,4,,"21,209",5/5,8,16
Fallout 3,https://psnprofiles.com/guide/1292-fallout-3-operation-anchorage-dlc-trophy-guide,2/10,4,,"6,961",5/5,11,18
Gunstar Heroes,https://psnprofiles.com/guide/3516-gunstar-heroes-trophy-guide,2/10,4,,"3,431",,0,10
Hatsune Miku VR: Future Live,https://psnprofiles.com/guide/5156-hatsune-miku-vr-future-live-1st-stage-dlc-trophy-guide,2/10,4,,"3,545",,0,5
Resident Evil 6,https://psnprofiles.com/guide/5130-resident-evil-6-predator-dlc-trophy-guide,2/10,4,,"20,852",4/5,12,13
Dead Rising 4,https://psnprofiles.com/guide/12445-dead-rising-4-super-ultra-mini-golf-dlc-trophy-guide,2/10,4,,"5,311",,0,2
Minecraft,https://psnprofiles.com/guide/10420-minecraft-expansion-13-dlc-trophy-guide,2/10,4,,"21,943",4/5,9,6
Battlefield 3,https://psnprofiles.com/guide/6401-battlefield-3-aftermath-dlc-trophy-guide,2/10,4,,"9,714",5/5,5,5
Pangeon,https://psnprofiles.com/guide/13590-pangeon-trophy-guide,2/10,4,,"2,748",,0,3
Goat Simulator,https://psnprofiles.com/guide/15913-goat-simulator-waste-of-space-dlc-trophy-guide,2/10,4,,"4,287",,0,5
Paranormal Pursuit: The Gifted One,https://psnprofiles.com/guide/2654-paranormal-pursuit-the-gifted-one-trophy-guide,2/10,4,,"1,651",,0,3
Here They Lie,https://psnprofiles.com/guide/5893-here-they-lie-trophy-guide,2/10,4,,"35,083",5/5,13,39
Batman: Arkham Origins,https://psnprofiles.com/guide/785-batman-arkham-origins-cold-cold-heart-dlc-trophy-guide,2/10,4,,"23,005",5/5,10,34
Warframe,https://psnprofiles.com/guide/16156-warframe-update-28-dlc-trophy-guide,2/10,4,,"1,932",,0,0
Plants vs. Zombies: Garden Warfare,https://psnprofiles.com/guide/6745-plants-vs-zombies-garden-warfare-zomboss-down-dlc-trophy-guide,2/10,4,,"9,075",5/5,6,7
Terminator: Resistance Enhanced,https://psnprofiles.com/guide/16341-terminator-resistance-enhanced-terminator-resistance-annihilation-line-dlc-trophy-guide,2/10,4,,"12,045",5/5,5,5
Doctor Who: The Edge of Time,https://psnprofiles.com/guide/13249-doctor-who-the-edge-of-time-trophy-guide,2/10,4,,"5,931",,0,6
Port Royale 3,https://psnprofiles.com/guide/8161-port-royale-3-new-adventures-dlc-trophy-guide,2/10,4,,"3,991",,0,3
Fallout 3,https://psnprofiles.com/guide/100-fallout-3-operation-anchorage-dlc-trophy-guide,2/10,4,,"13,261",5/5,8,15
Narcosis,https://psnprofiles.com/guide/14532-narcosis-trophy-guide,2/10,4,,"4,666",,0,7
Home,https://psnprofiles.com/guide/1893-home-trophy-guide,2/10,4,,"12,030",,0,20
Phantom Breaker: Battle Grounds,https://psnprofiles.com/guide/3743-phantom-breaker-battle-grounds-kurisu-dlc-trophy-guide,2/10,4,,"1,756",,0,4
Minecraft,https://psnprofiles.com/guide/8717-minecraft-expansion-10-dlc-trophy-guide,2/10,4,,"23,874",5/5,6,8
Degrees of Separation,https://psnprofiles.com/guide/8479-degrees-of-separation-trophy-guide,2/10,4,,"20,311",,0,4
Minecraft • Set 2,https://psnprofiles.com/guide/16953-minecraft-set-2-expansion-17-dlc-trophy-guide,2/10,4,,"9,573",4/5,6,5
Never Alone,https://psnprofiles.com/guide/2670-never-alone-trophy-guide,2/10,4,,"21,918",5/5,10,53
Phantom Breaker: Battle Grounds,https://psnprofiles.com/guide/5332-phantom-breaker-battle-grounds-frau-dlc-trophy-guide,2/10,4,,"2,552",,0,1
War of the Monsters,https://psnprofiles.com/guide/3732-war-of-the-monsters-trophy-guide,2/10,4,,"21,016",4/5,9,17
